Products Report																				
Store: Higher Health																				
Date: 02-10-2026																				
																				
Category	Name	SKU	Price	Pricing Type	Unit Weight Of Measure	Brand	Is Sample	Unit Weight	Strain	Supplier	Pricing Group	Tags	Created At	Updated At	Net Weight	Net Weight Of Measure	Menu Product Name	Menu Product Description	Menu Image	Quantity
Edible	Juicy Gummy Drops Strawberry 100mg		$8.84 	Simple	Milligrams	Juicy Gummy Drops	No	100		High End Luxury Cannabis LLC			10/10/2024	12/24/2025	50	Grams	Juicy Gummy Drops Strawberry 100mg	10 Gummies at 10mg Each		9 Items
Edible	Juicy Gummy Drops Watermelon 100mg		$8.84 	Simple	Milligrams	Juicy Gummy Drops	No	100		High End Luxury Cannabis LLC			4/14/2025	12/28/2025	50	Grams	Juicy Gummy Drops Watermelon 100mg	10 Gummies at 10mg each		8 Items
Edible	Juicy Gummy Drops Wild Cherry 100mg		$8.84 	Simple	Milligrams	Juicy Gummy Drops	No	100		High End Luxury Cannabis LLC			10/10/2024	1/21/2026	50	Grams	Juicy Gummy Drops Wild Cherry 100mg	10 Gummies at 10mg each		5 Items
Edible	"Juicy Gummy Drops: Lemon Drop 50mg Caffeine plus 1,000mg THC"		$17.67 	Simple	Milligrams	Juicy Gummy Drops	No	1000		"Green Rush Processing, LLC"			8/23/2024	4/14/2025	50	Grams	"Juicy Gummy Drops: Lemon Drop 50mg Caffeine plus 1,000mg THC"	"10 Gummies at 100mg THC and 5mg Caffeine.  1,000mg Total THC."		12 Items
Edible	Juicy Sour Apple Gummies 100mg		$8.83 	Simple	Milligrams	Juicy	No	100		High End Luxury Cannabis LLC			12/12/2025	12/28/2025	50	Grams	Juicy Sour Apple Gummies 100mg	10 Gummies at 10mg each		8 Items
Edible	Juicy Strawberries & Cream Gummies 100mg		$8.83 	Simple	Milligrams	Juicy	No	100		High End Luxury Cannabis LLC			12/12/2025	1/10/2026	50	Grams	Juicy Strawberries & Cream Gummies 100mg	10 Gummies at 10mg each		7 Items
Edible	Kimistry Infusions Chocolate Covered Cherry Gummy Full Spectrum 120mg		$8.83 	Simple	Milligrams	Kimistry Infusions	No	120		KIMISTRY INFUSIONS LLC			10/28/2025	2/9/2026	18	Grams	Kimistry Infusions Chocolate Covered Cherry Gummy  Full Spectrum 120mg	Cherry Gummies covered in Chocolate		11 Items
Accessories Food	Kin Actual Sunshine		$4.92 	Simple		Kin	No			Faire			9/24/2025	11/7/2025			Kin Actual Sunshine Immunity and Beauty Booster Beverage	"Immunity + Beauty Booster - Rise and glow from within.  Non-alcoholic and infused with adaptogens, nootropics, and vitamins such as C and D, Zinc, Saffron, and Turmeric for a super boost of immunity. Collagen brightens complexion while Coffeeberry® gently caffeinates for a bright-eyed morning."		14 Items
Accessories Food	Kin Euphorics Bloom		$4.92 	Simple		Kin	No			Faire			9/24/2025	2/6/2026			Kin Euphorics Bloom Beverage	"Heart-Opening Joy - Bloom into your most authentic self. Non-alcoholic Kin Bloom is infused with adaptogens, nootropics, and botanics like Schisandra, Damiana, and L-Theanine to awaken passion, conjure a calmer mind, and unlock heart-opening joy any time of day."		21 Items
Accessories Food	Kin Luna Morada		$4.92 	Simple		Kin	No			Faire			9/24/2025	1/21/2026			Kin Luna Morada Metabolic Tonic	"Metabolic Tonic - Mend, Cleanse, and Transcend. This non-caffeinated, sweet-smoky twist on a Latin American Chicha is infused with liver and digestive-supportive ingredients for our most delicious detox yet."		22 Items
Accessories	King Palm Cherry Charm Rollies 2 Pack - Half Gram Each		$1.88 	Simple		King Palm	No			Seven Star Distributors			10/26/2025	1/5/2026			King Palm Cherry Charm Rollies 2 Pack - Half Gram Each			17 Items
Accessories	King Palm Filters Berry Flavor TIPS		$0.50 	Simple		Seven Star Distributors	No			Seven Star Distributors			1/19/2025	1/11/2026			King Palm Berry Flavored Terp Filters			29 Items
Accessories	King Palm Roll 1 Gram	8.1009E+11	$1.90 	Simple		King Palm	No			Seven Star Distributors			8/24/2024	12/24/2025			King Palm Roll 1 Gram	Single King Palm Roll		30 Items
Accessories	King Palm Strawberry Shortcake 2pk		$1.88 	Simple		King Palm	No			Seven Star Distributors			10/26/2025	1/3/2026			King Palm Strawberry Shortcake 2pk 1g each			1 Items
Edible	Kiva Espresso Bean Terra Bites 100mg		$13.25 	Simple	Milligrams	Kiva	No	100		"CSCIV, LLC"			6/1/2023	1/22/2026	32	Grams	Terra Dark Chocolate Espresso Bean Bites 100mg	"Crafted from micro-roasted Tanzanian coffee beans and coated in dark chocolate.  With 5mg of THC per bite, they offer dosing that is as convenient as it is delicious."	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/ea7fb922f96d7a58e695ff73df90ae83_kiva_espresso_beans_jpg.jpeg	12 Items
Prepackaged Flower	LA Confidential by Ashlock's Farms Eighth		$17.67 	Simple	Grams	Ashlock's Farms	No	3.5	LA Confidential	Empire Management Group LLC			1/29/2026	2/7/2026	3.5	Grams	L.A. Confidential by Ashlock's Farms EIGHTH	"27.1% THC, 2.71% Terps"		27 Items
Topical	"Lake & Bake Massage Cream 1,000mg"		$22.09 	Simple	Milligrams	Lake and Bake	No	1000		"Lake and Bake Shop, LLC"			2/4/2026	2/9/2026	113.39	Grams	"Lake & Bake Massage Cream 1,000mg"	Unscented topical massage cream		9 Items
Topical	"Lake & Bake Muscle Gel 1,000mg"		$22.09 	Simple	Milligrams	Lake and Bake	No	1000		"Lake and Bake Shop, LLC"			2/4/2026	2/9/2026	113.39	Grams	"Lake & Bake Muscle Gel 1,000mg"	Topical Gel with Menthol		9 Items
Topical	"Lake & Bake Releaf Roll 1,000mg"		$22.09 	Simple	Milligrams	Lake and Bake	No	1000		"Lake and Bake Shop, LLC"			2/4/2026	2/4/2026	85.05	Grams	"Lake & Bake Releaf Roll 1,000mg"	"Great for Relaxing tightened muscles, arthritis, sore joints"		10 Items
Topical	"Lake & Bake Supreme Releaf Roll 5,000mg"		$48.59 	Simple	Milligrams	Lake and Bake	No	5000		"Lake and Bake Shop, LLC"			2/4/2026	2/4/2026	85.05	Grams	"Lake & Bake Supreme Releaf Roll 5,000mg"	"Great for Relaxing tightened muscles, arthritis, sore joints"		6 Items
Accessories Food	Leilo Kava Blackberry Orange Tonic 12oz		$4.92 	Simple		Leilo	No			Leilo			3/13/2025	11/20/2025			Leilo Kava Blackberry Orange Tonic 12oz	"Leilo is a non-alcoholic drink powered by kava — crafted to help you relax and unwind, without intoxication, dehydration, or a hangover."		11 Items
Accessories Food	Leilo Kava Lime Margarita Non-Alcoholic Tonic 12oz		$4.92 	Simple		Leilo	No			Leilo			10/16/2025	12/11/2025			Leilo Kava Lime Margarita Non-Alcoholic Tonic 12oz	"Leilo is a non-alcoholic drink powered by kava — crafted to help you relax and unwind, without intoxication, dehydration, or a hangover."		7 Items
Accessories Food	Leilo Kava Moscow Mule Non-Alcoholic Tonic 12oz		$4.92 	Simple		Leilo	No			Leilo			10/16/2025	1/18/2026			Leilo Kava Moscow Mule Non-Alcoholic Tonic 12oz	"Leilo is a non-alcoholic drink powered by kava — crafted to help you relax and unwind, without intoxication, dehydration, or a hangover."		9 Items
Accessories Food	Leilo Kava Pina Colada Non-Alcoholic Tonic 12oz		$4.92 	Simple		Leilo	No			Leilo			10/16/2025	11/21/2025			Leilo Kava Pina Colada Non-Alcoholic Tonic 12oz	"Leilo is a non-alcoholic drink powered by kava — crafted to help you relax and unwind, without intoxication, dehydration, or a hangover."		9 Items
Accessories Food	Leilo Kava Raspberry Hibiscus Tonic 12oz		$4.92 	Simple		Leilo	No			Leilo			3/13/2025	12/18/2025			Leilo Kava Raspberry Hibiscus Tonic 12oz	"Leilo is a non-alcoholic drink powered by kava — crafted to help you relax and unwind, without intoxication, dehydration, or a hangover."		7 Items
Accessories Food	Leilo Kava Relax Shot 2oz		$3.93 	Simple		Leilo	No			Leilo			3/26/2025	2/2/2026			Leilo Kava Relax Shot 2oz	"Leilo is a non-alcoholic drink powered by kava — crafted to help you relax and unwind, without intoxication, dehydration, or a hangover."		75 Items
Accessories Food	Leilo Kava Tangerine Mango Non-Alcoholic Tonic 12oz		$4.92 	Simple		Leilo	No			Leilo			10/16/2025	12/13/2025			Leilo Kava Tangerine Mango Non-Alcoholic Tonic 12oz	"Leilo is a non-alcoholic drink powered by kava — crafted to help you relax and unwind, without intoxication, dehydration, or a hangover."		5 Items
Accessories Food	Lubricity Oral Spray in Mint	8.64206E+11	$8.85 	Simple		Lubricity	No			LUBRICITY			7/13/2024	10/4/2024			Dry Mouth Prevention Spray in Mint	Fast acting relief from dry mouth symptoms 		17 Items
Accessories Food	Lubricity Oral Spray in Strawberry		$8.85 	Simple		Lubricity	No			LUBRICITY			7/13/2024	12/10/2025			Dry Mouth Prevention Spray in Strawberry	Fast acting relief from dry mouth symptoms 		16 Items
Topical	Ma & Pa's Transdermal Patch 5 Pack 500mg		$35.34 	Simple	Milligrams	Ma & Pa's	No	500		KIMISTRY INFUSIONS LLC			10/28/2025	2/9/2026	2	Grams	Ma & Pa's Transdermal Patch 5 Pack 500mg	5 RSO Transdermal Patches		1 Items
Topical	Ma & Pa's Transdermal Patch RSO 100mg		$13.25 	Simple	Milligrams	Ma & Pa's	No	100		KIMISTRY INFUSIONS LLC			10/28/2025	1/28/2026	2	Grams	Ma & Pa's Transdermal Patch RSO 100mg	One 100mg RSO Transdermal Patch		12 Items
Prepackaged Flower	Maltese Tiger by Ashlock's Farms Eighth		$13.25 	Simple	Grams	Ashlock's Farms	No	3.5	Maltese Tiger	Empire Management Group LLC			1/21/2026	1/31/2026	3.5	Grams	Maltese Tiger by Ashlock's Farms Eighth	"20.43% THC, 2.48% Terps"		1 Items
Accessories	Maribliss Terpene Candles Assorted		$14.12 	Simple			No			MariBliss Essentials			8/9/2024	11/29/2024			Maribliss Candles Assorted	"Linalool, Cookies and Limonene Terpene Candles"		5 Items
Accessories	Maribliss Terpene Infused Incenses		$8.47 	Simple		MariBliss Essentials	No			MariBliss Essentials			8/9/2024	7/18/2025			Maribliss Terpene Infused Incenses	"Limonene, Linalool, Eucalyptus, Myrcene and Pinene Terpene Infused Incenses"		3 Items
Accessories	Maribliss Terpene Shower Steamers Assorted		$8.47 	Simple		MariBliss Essentials	No			MariBliss Essentials			8/9/2024	9/21/2024			Maribliss Terpene Shower Steamers Assorted	"Sour Tangie, Linalool, and Pinene Terpene Shower Steamers"		3 Items
Accessories	Maribliss Terpene Wax Melts Assorted		$9.42 	Simple			No			MariBliss Essentials			8/9/2024	9/11/2024			Maribliss Terpene Wax Melts Assorted	"Watermelon OG, Clementine, Sour Diesel and Purple Punch Terpene Wax Melts"		3 Items
Infused Preroll	Mello Gold OG Kush Infused Preroll 1 Gram		$13.25 	Simple	Grams	Mello Gold	No	1.5	OG Kush	"Left Hand Supply, LLC"			10/8/2025	12/29/2025	1.5	Grams	OG Kush Infused Preroll 1 Gram	"51.13% THC, 3.97% Terps"		3 Items
Infused Preroll	Mello Gold Sour Diesel Infused Preroll 1.5 Grams		$13.25 	Simple	Grams	Mello Gold	No	1.5	Sour Diesel	"Left Hand Supply, LLC"			10/8/2025	2/7/2026	1.5	Grams	Sour Diesel Infused Preroll 1.5 Grams	"47.49% THC, 4.47% Terps"		2 Items
Infused Preroll	Mello Gold TKO Pineapple Express Moonrock Infused Preroll 1.5 Grams		$13.25 	Simple	Grams	Mello Gold	No	1.5	Pineapple Express	"Left Hand Supply, LLC"			9/16/2025	1/25/2026	1.5	Grams	Pineapple Express Moonrock Infused Preroll 1.5 Grams	"54.40% THC, 3.12% Terps"		3 Items
Infused Preroll	Mello Gold Zelato Infused Preroll 1.5 Grams		$8.83 	Simple	Grams	Mello Gold	No	1.5	Zelato Purpz	"Left Hand Supply, LLC"			10/8/2025	11/2/2025	1.5	Grams	Zelato Infused Preroll 1.5 Grams	"51.77% THC, 3.60% Terps"		4 Items
Infused Preroll	Mello GoldJealousy Infused Preroll 1.5 Grams		$13.25 	Simple	Grams	Mello Gold	No	1.5	Jealousy	"Left Hand Supply, LLC"			10/8/2025	2/7/2026	1.5	Grams	Jealousy Infused Preroll 1.5 Grams	"55.37% THC, 4.23% Terps"		3 Items
Prepackaged Flower	Mildred's Purse by Hildagrow Eighth		$22.09 	Simple	Grams	Hildagrow	No	3.5	Mildred's Purse	Hildagrow LLC			1/27/2026	2/9/2026	3.5	Grams	Mildred's Purse by Hildagrow Eighth	"23.22% THC, 3.40% Terps"		26 Items
Edible	Mood Rings Green Apple Gummies 500mg		$8.83 	Simple	Milligrams	Mood Rings	No	500		Royal Tree Productions LLC			12/10/2025	2/7/2026	30	Grams	Mood Rings Green Apple Gummies 500mg	10 Gummies at 50mg Each		8 Items
Edible	Mood Rings Pink Lemonade Gummies 500mg		$8.83 	Simple	Milligrams	Mood Rings	No	500		Royal Tree Productions LLC			12/10/2025	12/24/2025	30	Grams	Mood Rings Pink Lemonade Gummies 500mg	10 Gummies at 50mg Each		11 Items
Edible	Mood Rings Raspberry Gummies 500mg		$8.83 	Simple	Milligrams	Mood Rings	No	500		Royal Tree Productions LLC			12/10/2025	2/1/2026	30	Grams	Mood Rings Raspberry Gummies 500mg	10 Gummies at 50mg Each		11 Items
Edible	Mood Rings Watermelon Gummies 500mg		$8.83 	Simple	Milligrams	Mood Rings	No	500		Royal Tree Productions LLC			12/10/2025	2/7/2026	30	Grams	Mood Rings Watermelon Gummies 500mg	10 Gummies at 50mg Each		12 Items
Edible	"Moon Dust Cherry Nano Gummies Nightime 1:1 CDB, CBN 1,000mg"		$17.67 	Simple	Milligrams	Moon Dust	No	1000		Planet Group LLC			8/7/2024	2/9/2026	100	Grams	"Moon Dust Cherry Nano Gummies Nightime 1:1CBN 1,000mg"	"Fat-free, Gluten-free, and made with all-natural real fruit juices. 20 pieces 50mg per piece. Allow 10-15 minutes for the onset of effects."		1 Items
Infused Preroll	Moon Dust Cosmic Apple Moonrock Infused Blunt 1.5 Grams		$13.25 	Simple	Grams	Moon Dust	No	1.5	Cosmic Apple	Planet Group LLC			11/6/2024	2/9/2026	1.5	Grams	Cosmic Apple Moonrock Infused Blunt 1.5 Grams	"43.55% THC, 2.5% Terps - Indica"		1 Items
Edible	Moon Dust Distillate Gummies - 2000mg - Sour Apple		$35.34 	Simple	Milligrams	Moon Dust	No	2000		Planet Group LLC			2/3/2026	2/5/2026	2000	Milligrams	Moon Dust Distillate Gummies - 2000mg - Sour Apple	Moon Dust Distillate Gummies - 2000mg - Sour Apple		5 Items
Infused Preroll	Moon Dust Forbidden Passion Moonrock Infused Blunt 1.5 Grams		$13.25 	Simple	Grams	Moon Dust	No	1.5	Forbidden Passion	Planet Group LLC			12/10/2025	2/9/2026	1.5	Grams	Moon Dust Forbidden Passion Moonrock Infused Blunt 1.5 Grams	"45.7% THC, 2.38% Terps"		9 Items
Infused Preroll	Moon Dust Infused 1.5g Blunt - Blue Razz Burst		$13.25 	Simple	Grams	Moon Dust	No	1.5	Blue Razz	Planet Group LLC			12/11/2024	2/7/2026	1.5	Grams	Blue Razz Burst Moon Dust Infused Blunt 1.5 Grams	"41.21% THC, 2.87% Terps"		10 Items
Infused Preroll	Moon Dust Infused 1.5g Blunt - GMO Berries		$13.25 	Simple	Grams	Moon Dust	No	1.5		Planet Group LLC			2/3/2026	2/7/2026	1.5	Grams	Moon Dust Infused 1.5g Blunt - GMO Berries	Moon Dust Infused 1.5g Blunt - GMO Berries		10 Items
Infused Preroll	Moon Dust Infused 1g Preroll - Zour Patch Cough		$8.84 	Simple	Grams	Moon Dust	No	1		Planet Group LLC			2/3/2026	2/6/2026	1	Grams	Moon Dust Infused 1g Preroll - Zour Patch Cough	Moon Dust Infused 1g Preroll - Zour Patch Cough		9 Items
Infused Preroll	Moon Dust Infused Preroll - Strawberry Sunrise 1 Gram		$8.83 	Simple	Grams	Moon Dust	No	1	Strawberry Sunrise	Planet Group LLC			9/18/2024	2/9/2026	1	Grams	Moonrock Infused Preroll - Strawberry Sunrise 1 Gram	"42.61% THC, 1.97% Terps"		7 Items
Edible	"Moon Dust Mango Nano Gummies 1:1 CBD, CBN 1,000mg"		$17.67 	Simple	Milligrams	Moon Dust	No	1000		Planet Group LLC			6/26/2024	2/3/2026	100	Grams	"Moon Dust Mango Nano Gummies 1:1 CBD, CBN 1,000mg"	"Fat-free, Gluten-free, and made with all-natural real fruit juices. 20 pieces 50mg per piece. Allow 10-15 minutes for the onset of effects."		5 Items
Infused Preroll	Moon Dust Moon Rock Infused Preroll - Watermelon Bubblegum 1 Gram		$8.83 	Simple	Grams	Moon Dust	No	1		Planet Group LLC			10/9/2024	2/9/2026	1	Grams	Moon Rock Infused Preroll - Watermelon Bubblegum 1 Gram	"37.79% THC, 2.16% Terps"		5 Items
Edible	"Moon Dust Nano Indica THC Powder 1,000mg"		$17.67 	Simple	Milligrams	Moon Dust	No	1000		Planet Group LLC			6/26/2024	2/2/2026	10	Grams	"Nano Indica THC Powder 1,000mg"	"Each container includes a convenient scooper, ensuring an accurate 50mg THC per scoop. With 20 servings per container, the possibilities are endless. Enhance your culinary creations or elevate your beverages with ease.  Allow 10-15 minutes for the onset of effects.."		4 Items
Edible	"Moon Dust Nano Sativa THC Powder 1,000mg"		$17.67 	Simple	Milligrams	Moon Dust	No	1100		Planet Group LLC			6/26/2024	2/9/2026	10	Grams	"Nano Sativa THC Powder 1,000mg"	"Each container includes a convenient scooper, ensuring an accurate 50mg THC per scoop. With 20 servings per container, the possibilities are endless. Enhance your culinary creations or elevate your beverages with ease.  Allow 10-15 minutes for the onset of effects.."		2 Items
Edible	"Moon Dust Peach Distillate Gummies 2,000mg"		$35.34 	Simple	Milligrams	Moon Dust	No	2000	Georgia Peach	Planet Group LLC			12/23/2025	1/30/2026	3.88	Oz	"Moon Dust Peach Distillate Gummies 2,000mg"	"Sativa 2,000mg Distillate Gummies"		10 Items
Infused Preroll	Moon Dust Red White & Glue Moonrock Infused Blunt 1.5 Grams		$13.25 	Simple	Grams	Moon Dust	No	1.5	Red White and Glue	Planet Group LLC			11/12/2025	1/30/2026	1.5	Grams	Moon Dust Red White & Glue Moonrock Infused Blunt 1.5 Grams	"40.30% THC, 1.66% Terps"		1 Items
Edible	Moon Dust Sour Watermelon Nano Gummy 50mg		$3.53 	Simple	Milligrams	Moon Dust	No	50		Planet Group LLC			11/12/2025	2/2/2026	5	Grams	Moon Dust Sour Watermelon Nano Gummy 50mg 	One 50mg Nano Gummy		12 Items
Edible	"Moon Dust THC:CBD Nano Powder 1,000mg"		$17.67 	Simple	Milligrams	Moon Dust	No	1000		Planet Group LLC			6/26/2024	2/5/2026	10	Grams	"THC:CBD Nano Powder 1,000mg"	"Each container includes a convenient scooper, ensuring an accurate 50mg THC per scoop. With 20 servings per container, the possibilities are endless. Enhance your culinary creations or elevate your beverages with ease.  Allow 10-15 minutes for the onset of effects.."		12 Items
Infused Preroll	Moon Dust Tiger's Blood Moonrock Infused Blunt 1.5 Grams		$13.25 	Simple	Grams	Moon Dust	No	1.5	Tiger's Blood	Planet Group LLC			10/22/2025	2/9/2026	1.5	Grams	Moon Dust Tiger's Blood Moonrock Infused Blunt 1.5 Grams	"45.97% THC, 0.98% Terps"		7 Items
Edible	Moon Dust Watermelon Nano Gummies 1:1 CBD 1000mg		$17.67 	Simple	Milligrams	Moon Dust	No	1000		Planet Group LLC			11/13/2025	2/9/2026	100	Grams	Moon Dust Watermelon Nano Gummies 1:1 CBD 1000mg			3 Items
Vape Carts	Moonwalker Animal Mintz Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Animal Mintz	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Animal Mintz Vape Cart 1 Gram	"88.17% THC, 5.80% Terps"		10 Items
Vape Carts	Moonwalker Banana Pudding Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Banana Pudding	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Banana Pudding Vape Cart 1 Gram	"78.2% THC, 7.08% Terps"		10 Items
Vape Carts	Moonwalker Berry Rancher Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Berry Rancher	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Berry Rancher Vape Cart 1 Gram	"78.2% THC, 6.55% Terps"		10 Items
Vape Carts	Moonwalker Bomb Pop Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Bomb Pop	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Bomb Pop Vape Cart 1 Gram	"87.61% THC, 5.80% Terps"		10 Items
Vape Carts	Moonwalker Caribbean Pineapple Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Caribbean Pineapple	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Caribbean Pineapple Vape Cart 1 Gram	"87.58% THC, 6.11% Terps"		10 Items
Vape Carts	Moonwalker Cherry Pie Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Cherry Pie	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Cherry Pie Vape Cart 1 Gram	"85.0% THC, 3.83% Terps"		9 Items
Vape Carts	Moonwalker Glazed Donuts Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Glazed Donut	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Glazed Donuts Vape Cart 1 Gram	"88.31% THC, 5.90% Terps"		9 Items
Vape Carts	Moonwalker Hubba Bubba Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Hubba Bubba	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Hubba Bubba Vape Cart 1 Gram	"78.7% THC, 6.94% Terps"		10 Items
Vape Carts	Moonwalker Ice Cream Cake Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Ice Cream Cake	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Ice Cream Cake Vape Cart 1 Gram	"87.4% THC, 5.85% Terps"		10 Items
Vape Carts	Moonwalker Juicy Blueberry Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Juicy Blueberry	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Juicy Blueberry Vape Cart 1 Gram	"76.54% THC, 6.79% Terps"		10 Items
Vape Carts	Moonwalker Koolaid Grape Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Kool Aid	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Koolaid Grape Vape Cart 1 Gram	"75.3% THC, 7.07% Terps"		10 Items
Vape Carts	Moonwalker Kush Mintz Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Kush Mintz	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Kush Mintz Vape Cart 1 Gram	"86.92% THC, 6.22% Terps"		10 Items
Vape Carts	Moonwalker Mimosa Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Mimosa	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Mimosa Vape Cart 1 Gram	"86.1% THC, 3.98% Terps"		9 Items
Vape Carts	Moonwalker Mowie Wowie Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Maui Wowie	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Mowie Wowie Vape Cart 1 Gram	"87.46% THC, 6.01% Terps"		10 Items
Vape Carts	Moonwalker Pineapple Punch Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Pineapple Punch	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Pineapple Punch Vape Cart 1 Gram	"77.2% THC, 6.47% Terps"		10 Items
Vape Carts	Moonwalker Pink Lemonade Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Pink Lemonade	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Pink Lemonade Vape Cart 1 Gram	"87.60% THC, 6.07% Terps"		10 Items
Vape Carts	Moonwalker Purple Punch Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Purple Punch	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Purple Punch Vape Cart 1 Gram	"87.66% THC, 6.06% Terps"		10 Items
Vape Carts	Moonwalker Rainbow Runtz Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Rainbow Runtz	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Rainbow Runtz Vape Cart 1 Gram	"88.0% THC, 5.82% Terps"		19 Items
Vape Carts	Moonwalker Raspberry Lemonade Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Watermelon Kush	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Raspberry Lemonade Vape Cart 1 Gram	"87.70% THC, 2.03% Terps"		10 Items
Vape Carts	Moonwalker Strawberry Rollup Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Strawberry Rollup	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Strawberry Rollup Vape Cart 1 Gram	"87.43% THC, 6.04% Terps"		10 Items
Vape Carts	Moonwalker Tahoe Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Tahoe OG	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Tahoe Vape Cart 1 Gram	"89.90% THC, 5.80% Terps"		9 Items
Vape Carts	Moonwalker Tiger's Blood Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Tiger's Blood	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Tiger's Blood Vape Cart 1 Gram	"85.8% THC, 4.01% Terps"		10 Items
Vape Carts	Moonwalker Watermelon Kush Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Watermelon Kush	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Watermelon Kush Vape Cart 1 Gram	"89.7% THC, 2.13% Terps"		8 Items
Vape Carts	Moonwalker Watermelon Rancher Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Watermelon Rancher	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Watermelon Rancher Vape Cart 1 Gram	"78.4% THC, 6.46% Terps"		10 Items
Vape Carts	Moonwalker Wild Cherry Vape Cart 1 Gram		$6.18 	Simple	Grams	Moon Walker	No	1	Wild Cherry	Extrinsic Ambitions LLC			2/7/2026	2/9/2026	1	Grams	Moonwalker Wild Cherry Vape Cart 1 Gram	"78.0% THC, 6.60% Terps"		10 Items
Accessories Food	Mushroom Honey		$24.58 	Simple		Mushroom Honey	No			Faire			12/1/2025	12/13/2025			Mushroom Honey with Lion's Mane and Reishi	Raw clover honey infused with ultra-potent 12:1 extracts of Lion’s Mane and Reishi mushrooms		5 Items
Accessories	Mushroom LED Wall Lights		$9.42 	Simple			No			Higher Health			7/28/2023	11/7/2023					https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/ee444f58a15e556b9dc744721ea8e393_mushlight_jpg.jpeg	1 Items
